duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
176000.0,0.7215379672271607,0.412,0.6832195551640607,0.2940397350993378,0.9769076305220884,0.000162,0.4160756501182032,0.493,0.3760236265626792,2.522727272727273e-07,0.0,spotify:track:7rd5gmtzLW8aIAxWe84i2c,5,7,1
253173.0,0.7418871157759451,0.908,0.5740292152976584,0.6556291390728477,0.2339357429718875,0.838,0.1716312056737588,0.645,0.400149099667393,3.9103695891742013e-07,1.0,spotify:track:4EWefdXO9BIFlr8E5OOoW1,5,7,1
244573.0,0.6872657170397343,0.377,0.563348748440138,0.2629139072847682,0.5582329317269077,0.0,0.2361702127659574,0.336,0.622594334212639,1.6232372338729133e-07,0.0,spotify:track:0xCA70t1ZA4fa9UOE0lIJm,5,7,1
208413.0,0.523401520831102,0.863,0.6763928650077076,0.4509933774834436,0.0093775100401606,0.0,0.3546099290780141,0.46,0.2970868218832435,3.267550488693124e-07,2.0,spotify:track:7H2yz8E5SMoaJSK6BS2X4X,5,7,1
338973.0,0.6197922244832387,0.911,0.5937385304264846,0.5822071018840541,0.0194779116465863,0.67,0.7659574468085106,0.186,0.4575237986007569,4.484132954542102e-07,1.0,spotify:track:1WXWgfMfI4hfWapk936Zkv,5,7,1
221867.0,0.6604905215808076,0.711,0.6772370256184395,0.5822071018840541,0.1405622489959839,0.0,0.3569739952718676,0.759,0.3243548572083954,4.754653881109504e-07,1.0,spotify:track:3u25dhBZ80h0TFewO29Wqb,5,7,1
272667.0,0.6262182713933812,0.962,0.7793070542464949,0.2470198675496688,0.0174698795180722,0.844,0.7872340425531915,0.842,0.6871544901938296,1.3679689878129737e-07,1.0,spotify:track:1t7ZwPiCYLOi1xlP235GRa,5,7,1
240618.0,0.7558102174145871,0.0685,0.2358511341114292,0.2695364238410596,0.996987951807229,0.928,0.3664302600472813,0.0764,0.5148870283289368,1.6914777780548425e-07,3.0,spotify:track:6f04Y18P8hXVdxCN4JlbEE,5,7,1
232496.0812771193,0.6808396701295918,0.758,0.5058724216398738,0.2390728476821192,0.0071385542168674,0.849,0.3215130023640662,0.386,0.5265110677830027,8.295703928394977e-08,1.0,spotify:track:3AjXyb5BMLw2HMRgg5WvcR,5,7,1
227520.0,0.4623540751847488,0.0111,0.4676042681527728,0.2609271523178808,0.9949799196787148,0.539,0.2553191489361702,0.154,0.2882211262759491,1.731715893108298e-07,3.0,spotify:track:4xSXmiIfbTjO994Urb9ZfR,5,7,1
397141.0,0.0365213666059762,0.34,0.510790574763268,0.2370860927152318,0.0268072289156626,0.867,0.2349881796690307,0.0387,0.7981763963757313,9.014430643020993e-08,0.0,spotify:track:6p94xXxltDXQiBDBJuprgU,5,7,1
197121.0,0.6733426154010924,0.868,0.7208397562945019,0.609271523178808,0.2058232931726907,0.0,0.3546099290780141,0.543,0.5782371831632069,4.667184115340324e-07,1.0,spotify:track:3Vhvzm7IZ1M05xT9O33xIc,5,7,1
114071.0,0.3745314340794687,0.0712,0.0042208030536592,0.2754966887417218,0.993975903614458,0.947,0.2553191489361702,0.14,0.5973334097947012,3.646851522297516e-07,3.0,spotify:track:7jYOivheBtZYcsnJhQOMXT,5,7,1
258824.0,0.8500589054300095,0.854,0.6055567789767305,0.5822071018840541,0.0403614457831325,0.0,0.3049645390070922,0.829,0.4855889436862026,8.152257904985627e-07,1.0,spotify:track:3VLn1Xwy0CaNVYv7O7MNsA,5,7,1
185240.0,0.5448216771982435,0.302,0.3818175144975409,0.3112582781456953,0.8785140562248996,0.648,0.3167848699763593,0.9,0.8942653974079597,2.537248974303606e-07,0.0,spotify:track:1G2uA6Yu4FRqadXZqlomFg,5,7,1
233301.0,0.3852415122630395,0.334,0.2362548630991704,0.2364238410596026,0.9427710843373494,0.769,0.3380614657210401,0.0359,0.5376820736322974,1.5302120436689084e-07,3.0,spotify:track:55t50rvCe2kUSrpVVwPw4I,5,7,1
147160.0,0.1913890971404091,0.553,0.3535564853556485,0.2602649006622516,0.0002660642570281,0.208,0.5319148936170213,0.639,0.636082119509118,2.670562652894809e-07,2.0,spotify:track:7ujGFXp50Uwe3fkIHq5Fgn,5,7,1
254014.0,0.596230052479383,0.863,0.7700212875284446,0.2509933774834437,0.0673694779116466,0.0,0.260047281323877,0.618,0.3259834843445349,1.4920437456203206e-07,1.0,spotify:track:4u9iYaJyx92KzhK6rAFlSu,5,7,1
122222.0,0.219235300417693,0.0232,0.4676042681527728,0.3185430463576159,0.9989959839357432,0.95,0.2718676122931442,0.0755,0.2249111136598234,3.935461700839456e-07,3.0,spotify:track:5PPVIlwv2Fd2nhStpwX3C7,5,7,1
177360.0,0.2824247617007604,0.962,0.7983190193055861,0.7350993377483444,0.0005913654618473,0.0,0.359338061465721,0.504,0.3165844706961807,6.258457374830852e-07,2.0,spotify:track:3i5sVc6h9J0N1za0zd1wVS,5,7,1
140507.0,0.697975795223305,0.77,0.5072304191440945,0.5483443708609271,0.179718875502008,4.08e-05,0.2049645390070922,0.849,0.5092671177887373,5.892944835488623e-07,1.0,spotify:track:1lhSVCcPspFV7XAdvWSazI,5,7,1
153600.0,0.7343900610474455,0.553,0.516699699038391,0.5822071018840541,0.8624497991967872,0.0,0.3144208037825059,0.738,0.2567725656611997,4.754653881109504e-07,1.0,spotify:track:5qwfWcdl8h0EhhSVTTH8gN,5,7,1
97107.0,0.2213773160544072,0.97,0.6286794391837334,0.4841059602649006,0.0003704819277108,1.37e-06,0.7777777777777778,0.626,0.7478036472072485,7.527778635937676e-07,2.0,spotify:track:2Gq98P43fTZMdW2khvh5n3,5,7,1
81374.0,0.652993466852308,0.0307,0.4676042681527728,0.3437086092715232,0.8463855421686747,0.0,0.1969267139479905,0.904,0.1844993691937149,6.377958561702755e-07,0.0,spotify:track:4IgVeuzzOb77pt7e1UTSQm,5,7,1
148500.0,0.8050765770590125,0.85,0.6067312633047053,0.9536423841059604,0.251004016064257,0.916,0.2250591016548463,0.0761,0.4577417134992546,4.754653881109504e-07,1.0,spotify:track:2a9DMPSmeH956BmtIrbGbK,5,7,1
166133.0,0.190318089322052,0.227,0.2664244292740219,0.2225165562913907,0.926706827309237,0.0127,0.3995271867612293,0.225,0.2927342585158849,2.022475968049695e-07,0.0,spotify:track:0QTdNeshBSmLmpgHP7R5iV,5,7,1
208723.0,0.1356966905858412,0.0484,0.4676042681527728,0.2364238410596026,0.9427710843373494,0.977,0.2224586288416075,0.0919,0.3664124326184195,1.7104008662198224e-07,3.0,spotify:track:2XmVGLL1X5OowBwRy7crS3,5,7,1
178293.0,0.5351826068330299,0.13,0.282646994054173,0.2231788079470198,0.993975903614458,0.125,0.2671394799054373,0.46,0.5748308292235349,1.890147117385428e-07,0.0,spotify:track:4qLt0racSCsKUmLaeNx6F5,5,7,1
280416.0,0.4976973331905322,0.824,0.6721720619540483,0.533112582781457,0.1857429718875502,0.0,0.4473207411412103,0.667,0.3607065030393394,2.870734908136483e-07,1.0,spotify:track:6SAeWIxjMvNkzElv4cz43s,5,7,1
226286.0,0.6047981150262396,0.724,0.5581369742347501,0.4490066225165562,0.1174698795180723,0.254,0.2101654846335697,0.0478,0.6298658102993462,2.9962083381207853e-07,1.0,spotify:track:5XycB7EhwDnVzUC3jgvj7w,5,7,1
251703.0,0.6797686623112348,0.2,0.1988548777802246,0.5251655629139073,0.995983935742972,0.894,0.2742316784869976,0.367,0.5145085445578621,3.150538531523264e-07,3.0,spotify:track:4yNRe8Yl634s4RReCARPeY,5,7,1
172000.0,0.4130877155403234,0.664,0.6117595243338472,0.3052980132450331,0.0017469879518072,0.0,0.5366430260047281,0.619,0.7795446725541919,2.680232558139535e-07,2.0,spotify:track:5wAyAaJUXPHbBjVB3edUDe,5,7,1
86613.0,0.5341115990146729,0.93,0.5838288189091977,0.5822071018840541,0.8875502008032129,0.0,0.4473207411412103,0.187,0.3196352792751463,4.754653881109504e-07,0.0,spotify:track:0bt7Brkb3zF6RBMcygpsHW,5,7,1
