duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,spec_rate,labels,uri,user_id,group_no,day
233147.0,0.1067794794902002,0.406,0.3648608970124055,0.3403973509933775,0.0559236947791164,0.885,0.1869976359338061,0.0869,0.4352391329280881,2.2046176875533465e-07,3.0,spotify:track:6u5olIUAuEmBhA5DeSyJWs,9,4,1
204133.0,0.6615615293991646,0.838,0.6685752036996256,0.3794701986754967,0.0035943775100401,0.00421,0.4473207411412103,0.418,0.5144569331345339,2.806993479741149e-07,2.0,spotify:track:7E4KFe685a5SHAUMMudDQG,9,4,1
324360.0,0.1089214951269144,0.264,0.2100491815312339,0.2251655629139073,0.2289156626506024,0.841,0.226950354609929,0.0325,0.3992028902397064,1.048218029350105e-07,3.0,spotify:track:29oZ1wsxUO4BrXzEsWIbKR,9,4,1
180336.0,0.3424011995287565,0.987,0.7510093224693533,0.5822071018840541,0.0006375502008032,0.195,0.8652482269503545,0.0702,0.7160740910654892,4.754653881109504e-07,2.0,spotify:track:7jnutz2ob0zOEwNdImYXDn,9,4,1
271426.0,0.1967441362321944,0.972,0.6699332012038465,0.5822071018840541,0.2178714859437751,0.177,0.4160756501182032,0.0724,0.8396031655006309,4.754653881109504e-07,2.0,spotify:track:3QkmU15ha1eec66UUSclt4,9,4,1
177897.0,0.8232837099710827,0.782,0.6476547016075754,0.4470198675496689,0.0245983935742971,1.45e-06,0.100709219858156,0.968,0.538043353595596,3.794330427157288e-07,1.0,spotify:track:4P45imU1ZE9SepJolz3KxN,9,4,1
181760.0,0.392738566991539,0.117,0.3466563899287969,0.2086092715231788,0.9046184738955824,0.0,0.1290780141843971,0.231,0.2696180754673701,1.733054577464789e-07,0.0,spotify:track:7juX89alZ9amkn0vPVQrnT,9,4,1
347933.0,0.1785370033201242,0.24,0.1530499889892094,0.2311258278145695,0.7259036144578314,0.86,0.2836879432624113,0.0327,0.4602878770501203,1.003066682378504e-07,3.0,spotify:track:3B6Wm7UhJ7tmydqpdI4jod,9,4,1
312366.0,0.6401413730320231,0.895,0.7059017837480731,0.9735099337748344,0.0047690763052208,0.0,0.4231678486997635,0.539,0.8303245785067097,4.706017940492883e-07,2.0,spotify:track:2CzdRLOl64HxP7MejuqwrY,9,4,1
231747.0,0.4023776373567526,0.587,0.5991705204433678,0.2509933774834437,0.1395582329317269,0.00183,0.4491725768321513,0.549,0.9043582979699508,1.6354041260512545e-07,0.0,spotify:track:0pNMGl99ohJrxz0O3ardvu,9,4,1
201425.0,0.1688979329549105,0.954,0.4676042681527728,0.3682119205298013,0.0854417670682731,0.957,0.4473207411412103,0.0095,0.1225025805711664,2.76033263001117e-07,2.0,spotify:track:1QqL0tGCIs4ZTfM210rORQ,9,4,1
185774.0,0.7568812252329441,0.888,0.6814211260368495,0.8079470198675497,0.0116465863453815,0.47,0.5035460992907801,0.322,0.5495354971900448,6.567119187830374e-07,2.0,spotify:track:7eVAueNTldeMplUKSlOKs9,9,4,1
232496.0812771193,0.4452179500910356,0.878,0.4706378918006312,0.4807947019867549,0.0021084337349397,0.889,0.1250591016548463,0.474,0.743611652712467,1.5945285269060217e-07,2.0,spotify:track:06O27QYDWOzu9GAbah2miG,9,4,1
145853.0,0.6915497483131626,0.205,0.3540336196138883,0.3854304635761589,0.96285140562249,0.00359,0.1692671394799054,0.839,0.4102993462553044,3.9903190198350404e-07,0.0,spotify:track:2uMARFwLTasuuQ6cEChVBn,9,4,1
261398.0,0.7954375066937989,0.757,0.5746164574616457,0.219205298013245,0.0018875502008032,0.7,0.2836879432624113,0.741,0.5726058034178232,1.2662682958553622e-07,1.0,spotify:track:6ILK1qC0gHSbOfvaThjuOV,9,4,1
232496.0812771193,0.6712005997643783,0.469,0.3306907435953902,0.2437086092715231,0.079718875502008,0.84,0.3380614657210401,0.0379,0.4691765110677831,7.215686274509804e-08,0.0,spotify:track:63Q3TXGsQOe04fmhD3vcQd,9,4,1
185896.0,0.0800042840312734,0.00695,0.4676042681527728,0.2682119205298013,0.9989959839357432,0.988,0.1936170212765957,0.0312,0.2775088886340177,2.1786375177518615e-07,3.0,spotify:track:5CPNW8gaWplZXw9ltkTqQu,9,4,1
155093.0,0.7161829281353753,0.308,0.2733245247008735,0.4172185430463576,0.0028413654618473,6.98e-06,0.3475177304964538,0.66,0.427405665787361,4.062078881703236e-07,1.0,spotify:track:0Ouxyy6k6oONIfkh97ahhh,9,4,1
